timestamp,equity
2024-11-16 05:00:00+00:00,1.0
2024-11-17 02:00:00+00:00,0.9928024795040992
2024-11-17 09:00:00+00:00,0.9975656285645348
2024-11-17 18:00:00+00:00,0.9903856295069355
2024-11-17 23:00:00+00:00,0.9832927357013052
2024-11-18 20:00:00+00:00,0.9880102600496814
2024-11-19 08:00:00+00:00,0.9808990359528134
2024-11-19 12:00:00+00:00,0.9856050760946697
2024-11-20 15:00:00+00:00,0.9785111633586145
2024-11-20 23:00:00+00:00,0.9714683092048733
2024-11-21 11:00:00+00:00,0.9761291037332506
2024-11-21 16:00:00+00:00,0.9808122592644832
2024-11-21 23:00:00+00:00,0.9855178830795173
2024-11-22 12:00:00+00:00,0.9835272958345908
2024-11-22 15:00:00+00:00,0.9764835196968387
2024-11-22 22:00:00+00:00,0.9694552595499112
2024-11-23 04:00:00+00:00,0.9681557571216692
2024-11-23 19:00:00+00:00,0.9690272708207008
2024-11-23 23:00:00+00:00,0.967555989680009
2024-11-24 07:00:00+00:00,0.9689746635321176
2024-11-24 13:00:00+00:00,0.9620351097017561
2024-11-24 15:00:00+00:00,0.9551108422819016
2024-11-24 17:00:00+00:00,0.9482364124187206
2024-11-25 15:00:00+00:00,0.9414453807482931
2024-11-25 20:00:00+00:00,0.9459621348593448
2024-11-25 22:00:00+00:00,0.9391873909951339
2024-11-26 09:00:00+00:00,0.9436933119928594
2024-11-26 11:00:00+00:00,0.9369010600379464
2024-11-26 21:00:00+00:00,0.9301912093219781
2024-11-27 05:00:00+00:00,0.9234961390277764
2024-11-27 12:00:00+00:00,0.9233416488814853
2024-11-28 06:00:00+00:00,0.922307572642369
2024-11-28 11:00:00+00:00,0.926732509665349
2024-11-28 15:00:00+00:00,0.9200623334328151
2024-11-30 00:00:00+00:00,0.9150107301823713
2024-11-30 06:00:00+00:00,0.9194006592868327
2024-11-30 13:00:00+00:00,0.915743940245927
2024-11-30 22:00:00+00:00,0.9091528544670099
2024-12-01 04:00:00+00:00,0.9119285237190183
2024-12-01 12:00:00+00:00,0.9084324474587153
2024-12-01 21:00:00+00:00,0.9127908160646676
2024-12-02 07:00:00+00:00,0.9062209854575721
2024-12-02 11:00:00+00:00,0.9044192181880192
2024-12-02 13:00:00+00:00,0.9087583326023022
2024-12-02 18:00:00+00:00,0.9022500330510063
2024-12-02 22:00:00+00:00,0.8957560699456946
2024-12-03 10:00:00+00:00,0.8893088472729328
2024-12-03 14:00:00+00:00,0.8829398400638371
2024-12-03 21:00:00+00:00,0.8871759032853167
2024-12-04 01:00:00+00:00,0.8807904365379514
2024-12-04 05:00:00+00:00,0.885016187608126
2024-12-04 17:00:00+00:00,0.8786779233523194
2024-12-05 18:00:00+00:00,0.8723536209896956
2024-12-05 22:00:00+00:00,0.8660748379229489
2024-12-06 06:00:00+00:00,0.8680886664392796
2024-12-06 10:00:00+00:00,0.8669253634784864
2024-12-06 17:00:00+00:00,0.8710845943585129
2024-12-07 18:00:00+00:00,0.8752637798992775
2024-12-08 11:00:00+00:00,0.8689953599446877
2024-12-08 18:00:00+00:00,0.8657701479972232
2024-12-09 06:00:00+00:00,0.8643277988129816
2024-12-09 08:00:00+00:00,0.8581067817658485
2024-12-09 11:00:00+00:00,0.8519305406164175
2024-12-09 13:00:00+00:00,0.8560178311277389
2024-12-09 18:00:00+00:00,0.8552999500826729
2024-12-09 20:00:00+00:00,0.8594343702139315
2024-12-09 22:00:00+00:00,0.8532485737194352
2024-12-10 02:00:00+00:00,0.8471072996219913
2024-12-10 04:00:00+00:00,0.8410102274707347
2024-12-10 08:00:00+00:00,0.8450451258090174
2024-12-10 19:00:00+00:00,0.8490993823002314
2024-12-12 00:00:00+00:00,0.8429879720930686
2024-12-12 09:00:00+00:00,0.8439007777704381
2024-12-12 16:00:00+00:00,0.8479495440454237
2024-12-12 20:00:00+00:00,0.8418767418063189
2024-12-13 04:00:00+00:00,0.8459157974035011
2024-12-13 22:00:00+00:00,0.8429417984060686
2024-12-14 10:00:00+00:00,0.8396677553931275
2024-12-14 17:00:00+00:00,0.8336242295139386
2024-12-14 23:00:00+00:00,0.8276540215892875
2024-12-15 16:00:00+00:00,0.8316248411195408
2024-12-16 02:00:00+00:00,0.8256392042806826
2024-12-16 11:00:00+00:00,0.8196966491856531
2024-12-16 20:00:00+00:00,0.813796865752718
2024-12-17 12:00:00+00:00,0.807939546131963
2024-12-18 01:00:00+00:00,0.8021243846892294
2024-12-18 04:00:00+00:00,0.8060017603438313
2024-12-18 07:00:00+00:00,0.8098686992433078
2024-12-18 18:00:00+00:00,0.8137541904799975
2024-12-18 20:00:00+00:00,0.8064329248992415
2024-12-19 00:00:00+00:00,0.8006574542873325
2024-12-19 02:00:00+00:00,0.7949233461492997
2024-12-19 13:00:00+00:00,0.78920186907272
2024-12-19 16:00:00+00:00,0.783521572444666
2024-12-19 18:00:00+00:00,0.7778821598680151
2024-12-19 20:00:00+00:00,0.7722833370789696
2024-12-20 09:00:00+00:00,0.77601646459236
2024-12-20 11:00:00+00:00,0.7797676376084332
2024-12-20 13:00:00+00:00,0.7835087135697744
2024-12-20 22:00:00+00:00,0.7872677380181693
2024-12-21 05:00:00+00:00,0.7910447970647234
2024-12-21 07:00:00+00:00,0.7948399772336764
2024-12-21 11:00:00+00:00,0.7891191002065756
2024-12-21 16:00:00+00:00,0.7877464776064201
2024-12-21 20:00:00+00:00,0.7915258334925441
2024-12-22 06:00:00+00:00,0.7858571237353451
2024-12-22 17:00:00+00:00,0.7828704460184764
2024-12-22 20:00:00+00:00,0.7772637239783556
2024-12-23 00:00:00+00:00,0.7716693523943013
2024-12-23 02:00:00+00:00,0.7661152464143849
2024-12-23 09:00:00+00:00,0.7697908225652088
2024-12-23 15:00:00+00:00,0.7642502373422394
2024-12-23 17:00:00+00:00,0.7587495305949715
2024-12-23 19:00:00+00:00,0.75331555650928
2024-12-23 21:00:00+00:00,0.756929723837902
2024-12-24 06:00:00+00:00,0.7514817066366222
2024-12-24 13:00:00+00:00,0.7550870757395365
2024-12-25 18:00:00+00:00,0.7559912291662736
2024-12-26 04:00:00+00:00,0.7505499667996283
2024-12-26 10:00:00+00:00,0.7541780377377267
2024-12-26 14:00:00+00:00,0.757796342975689
2024-12-27 02:00:00+00:00,0.7614320076860037
2024-12-27 07:00:00+00:00,0.7559515852044487
2024-12-27 17:00:00+00:00,0.7596057669354592
2024-12-29 02:00:00+00:00,0.7575350306888285
2024-12-29 06:00:00+00:00,0.7567000439966127
2024-12-29 16:00:00+00:00,0.7603578436900672
2024-12-29 22:00:00+00:00,0.7555680296395616
2024-12-30 02:00:00+00:00,0.7560167072460732
2024-12-30 10:00:00+00:00,0.7556063608447395
2024-12-30 13:00:00+00:00,0.7501678685757266
2024-12-30 15:00:00+00:00,0.7447953542038726
2024-12-30 17:00:00+00:00,0.7483686443243455
2024-12-30 20:00:00+00:00,0.7519590779490213
2024-12-31 01:00:00+00:00,0.7465468370734045
2025-01-01 09:00:00+00:00,0.7411735509124188
2025-01-01 19:00:00+00:00,0.7447294647779962
2025-01-02 08:00:00+00:00,0.7483024387820578
2025-01-02 13:00:00+00:00,0.7454721864308023
2025-01-03 08:00:00+00:00,0.7401066350898425
2025-01-04 18:00:00+00:00,0.7415186487350184
2025-01-05 06:00:00+00:00,0.7426181258512684
2025-01-05 17:00:00+00:00,0.7407865405264938
2025-01-06 20:00:00+00:00,0.7420459310522656
2025-01-07 14:00:00+00:00,0.7367050402546171
2025-01-07 17:00:00+00:00,0.7402661864337255
2025-01-07 21:00:00+00:00,0.7349645854291881
2025-01-08 06:00:00+00:00,0.7296746627618004
2025-01-08 10:00:00+00:00,0.7311165699626903
2025-01-08 14:00:00+00:00,0.7258804962195123
2025-01-09 02:00:00+00:00,0.7206559564703978
2025-01-09 13:00:00+00:00,0.7154690204532091
2025-01-09 15:00:00+00:00,0.7189016121951683
2025-01-09 21:00:00+00:00,0.7223506724154686
2025-01-10 01:00:00+00:00,0.7258162801246064
2025-01-10 13:00:00+00:00,0.720592202572151
2025-01-10 17:00:00+00:00,0.7240493737048753
2025-01-11 03:00:00+00:00,0.7201681927727832
2025-01-11 21:00:00+00:00,0.7236233296419765
2025-01-12 06:00:00+00:00,0.7209156377318139
2025-01-12 12:00:00+00:00,0.7157526205101324
2025-01-12 19:00:00+00:00,0.7119091129765159
2025-01-13 08:00:00+00:00,0.7153503985372507
2025-01-13 10:00:00+00:00,0.718808318870732
2025-01-13 12:00:00+00:00,0.7222829543875098
2025-01-13 15:00:00+00:00,0.7257482372071878
2025-01-14 13:00:00+00:00,0.7205246493950253
2025-01-15 09:00:00+00:00,0.71751647494255
2025-01-16 08:00:00+00:00,0.7123521354080046
2025-01-16 14:00:00+00:00,0.7072249663131067
2025-01-16 17:00:00+00:00,0.7106180057175745
2025-01-16 22:00:00+00:00,0.7055033180566661
2025-01-18 05:00:00+00:00,0.7004254434650271
2025-01-18 11:00:00+00:00,0.7037858609315629
2025-01-19 08:00:00+00:00,0.6987203477727827
2025-01-19 19:00:00+00:00,0.7020725847350268
2025-01-19 21:00:00+00:00,0.6970194029167864
2025-01-20 00:00:00+00:00,0.6920025914782523
2025-01-20 04:00:00+00:00,0.6953225987923608
2025-01-20 15:00:00+00:00,0.6903180001362896
2025-01-20 20:00:00+00:00,0.6936299253194271
2025-01-21 02:00:00+00:00,0.6969577400613137
2025-01-21 20:00:00+00:00,0.6919413724424458
2025-01-22 01:00:00+00:00,0.6869611102323295
2025-01-22 13:00:00+00:00,0.6820166935615456
2025-01-22 15:00:00+00:00,0.6852887917283044
2025-01-22 17:00:00+00:00,0.6885765883765139
2025-01-23 00:00:00+00:00,0.6836205442686766
2025-01-23 02:00:00+00:00,0.6869250861900147
2025-01-23 06:00:00+00:00,0.6820055007844843
2025-01-23 13:00:00+00:00,0.6852775452518753
2025-01-23 16:00:00+00:00,0.6885652879430847
2025-01-23 22:00:00+00:00,0.6918688041731739
2025-01-24 09:00:00+00:00,0.6951881696185425
2025-01-24 14:00:00+00:00,0.6901845385192052
2025-01-24 17:00:00+00:00,0.6934958233961498
2025-01-25 02:00:00+00:00,0.6906081657022575
2025-01-25 08:00:00+00:00,0.6896208085345695
2025-01-25 13:00:00+00:00,0.6899607344635491
2025-01-26 12:00:00+00:00,0.6908464686846668
2025-01-26 17:00:00+00:00,0.6900248123878776
2025-01-26 23:00:00+00:00,0.6933603117938214
2025-01-27 02:00:00+00:00,0.6967119346145865
2025-01-27 04:00:00+00:00,0.6916973361854594
2025-01-27 06:00:00+00:00,0.6867188304313045
2025-01-27 10:00:00+00:00,0.6817761575743543
2025-01-28 12:00:00+00:00,0.6786015859988082
2025-01-28 15:00:00+00:00,0.6818572995707312
2025-01-28 21:00:00+00:00,0.685153318172999
2025-01-29 01:00:00+00:00,0.6884404648623789
2025-01-29 10:00:00+00:00,0.6862159716620841
2025-01-29 17:00:00+00:00,0.6895082166233486
2025-01-30 08:00:00+00:00,0.6866160234542898
2025-01-30 13:00:00+00:00,0.682759921640404
2025-01-30 20:00:00+00:00,0.6778457431106175
2025-01-31 02:00:00+00:00,0.6729669344815198
2025-01-31 06:00:00+00:00,0.6732332228563733
2025-01-31 20:00:00+00:00,0.676487553678374
2025-02-01 00:00:00+00:00,0.677967707232008
2025-02-01 12:00:00+00:00,0.6812203796561551
2025-02-01 22:00:00+00:00,0.6845133194618945
2025-02-02 00:00:00+00:00,0.6877973956419613
2025-02-02 04:00:00+00:00,0.6828715629746331
2025-02-02 11:00:00+00:00,0.6779565809040554
2025-02-02 13:00:00+00:00,0.6731012256869419
2025-02-02 16:00:00+00:00,0.6682565658192441
2025-02-02 18:00:00+00:00,0.6634706796804974
2025-02-02 22:00:00+00:00,0.6586953358650678
2025-02-03 00:00:00+00:00,0.6539543626846246
2025-02-03 02:00:00+00:00,0.6492709053422961
2025-02-03 09:00:00+00:00,0.6523858996806403
2025-02-04 22:00:00+00:00,0.6477136752774761
2025-02-05 05:00:00+00:00,0.6478905998484863
2025-02-05 17:00:00+00:00,0.6432273939769754
2025-02-05 21:00:00+00:00,0.6385977516253012
2025-02-06 01:00:00+00:00,0.6340242744848387
2025-02-06 06:00:00+00:00,0.6370661203601776
