entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2024-11-17 01:00:00+00:00,2024-11-17 02:00:00+00:00,LONG,90290.794548,89713.15733928801,90272.74,89731.10356,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2024-11-17 07:00:00+00:00,2024-11-17 09:00:00+00:00,LONG,90568.91016,91075.88597904,90550.8,91094.1048,0.004797680463907295,0.004797680463907295,2,tp,,,,
2024-11-17 17:00:00+00:00,2024-11-17 18:00:00+00:00,LONG,90596.775732,90017.18100239201,90578.66,90035.18804000001,-0.007197520495900589,-0.007197520495900589,1,sl,,,,
2024-11-17 21:00:00+00:00,2024-11-17 23:00:00+00:00,SHORT,89120.152404,89690.74244157599,89137.98,89672.80788,-0.007161749518883464,-0.007161749518883464,2,sl,,,,
2024-11-18 19:00:00+00:00,2024-11-18 20:00:00+00:00,LONG,90626.381652,91133.679178088,90608.26,91151.90956,0.004797680463907295,0.004797680463907295,1,tp,,,,
2024-11-19 06:00:00+00:00,2024-11-19 08:00:00+00:00,LONG,91977.501822,91389.073868932,91959.11,91407.35534,-0.007197520495900922,-0.007197520495900922,2,sl,,,,
2024-11-19 09:00:00+00:00,2024-11-19 12:00:00+00:00,LONG,91712.718876,92226.09737074401,91694.38,92244.54628000001,0.004797680463907295,0.004797680463907295,3,tp,,,,
2024-11-20 14:00:00+00:00,2024-11-20 15:00:00+00:00,LONG,94646.335482,94040.833610892,94627.41,94059.64554,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2024-11-20 21:00:00+00:00,2024-11-20 23:00:00+00:00,LONG,94384.793184,93780.96453510401,94365.92,93799.72448,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2024-11-21 10:00:00+00:00,2024-11-21 11:00:00+00:00,LONG,97775.5512,98322.86749280001,97756.0,98342.53600000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2024-11-21 15:00:00+00:00,2024-11-21 16:00:00+00:00,LONG,96691.33439999999,97232.58159360001,96672.0,97252.032,0.004797680463907517,0.004797680463907517,1,tp,,,,
2024-11-21 21:00:00+00:00,2024-11-21 23:00:00+00:00,LONG,97993.39476,98541.93047144,97973.8,98561.6428,0.004797680463907295,0.004797680463907295,2,tp,,,,
2024-11-22 09:00:00+00:00,2024-11-22 12:00:00+00:00,LONG,98721.7404,98601.315792,98702.0,98621.04,-0.002019838786391536,-0.002019838786391536,3,horizon,,,,
2024-11-22 14:00:00+00:00,2024-11-22 15:00:00+00:00,SHORT,97276.5408,97899.35195519999,97296.0,97879.776,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2024-11-22 21:00:00+00:00,2024-11-22 22:00:00+00:00,LONG,99292.574544,98657.348263264,99272.72,98677.08368,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2024-11-23 01:00:00+00:00,2024-11-23 04:00:00+00:00,LONG,98609.718,98556.424772,98590.0,98576.14,-0.001340446003506445,-0.001340446003506445,3,horizon,,,,
